rm pa_zero sigma
1441.7585098970249 -1.3627882824178204 1214.363098861022
1443.2700205070664 0.20800648238569086 1137.5198669102112
1452.2311651978125 0.2293860151400151 1260.7961967698598
1451.0537853430715 -1.3393024970625032 1312.5175302989348
1450.761859988338 -1.336878927349397 1308.3726173581529
1447.1161265126193 -1.3358659952356038 1311.5834800969503
1451.1468092686068 -1.3561486427187701 1274.7068861044033
1445.2679957355758 -1.366084099166802 1125.5539795941372
1443.9247572931345 0.22926175218678124 1215.1803929496582
1445.1526503869968 -1.3622921627648978 1110.4616554415513
1446.6988739651279 0.1985598300410365 1225.5036676242898
1447.271965412163 -1.3389296006834694 1336.2621577205707
1447.2516897680775 -1.3713498833188107 1232.055080192492
1450.7017055860165 -1.3324786159639284 1265.367678049752
1448.4892209185705 1.7930897806308166 1363.1647598972047
1446.676852392443 0.21396182432272592 1365.1763075854599
1444.972308963153 0.19821609886093805 1189.5793267060494
1452.169982490971 0.22364494622440745 1255.6688802650058
1444.4938162944277 -1.3556639487527933 1351.8610658619186
1447.9001176590987 1.8063750822521056 1149.0400026347397
1450.4549425967107 -1.3551238922017577 1145.5982457003972
1448.2712080155675 -1.353855082626985 1361.9228395839625
1442.0811901932884 0.2099880711344695 1281.8694911474613
1444.8289282733326 1.795708092874003 1335.4670730379246
1451.8639220182222 0.22746799101527548 1175.3635429981061
1444.105785653247 1.7848099130528157 1115.3851923569914
1444.4664045216032 0.22067376714225428 1118.208946954686
1442.4949546334847 -1.3599515130190682 1160.5466331701211
1452.1710951943837 1.794216571402397 1214.5958298620205
1448.6897612161006 0.2291940708782758 1349.4604760513128
1442.7792912873183 0.21941950128683918 1291.529709392949
1444.2445616389532 0.22025158015370438 1122.2654768118716
1450.2889329223362 0.23864796141992328 1267.9508370048054
1449.9290204077502 -1.3586073114333366 1148.962330014018
1446.2451496332365 -1.3549664887370194 1365.3782165490873
1442.4634812238387 0.21467616474883267 1295.3822588318103
1443.195353361266 0.21986400736859113 1308.8990034799965
1444.651424210162 -1.3673100136009784 1324.526894594894
1451.6321195765481 0.2172121719031761 1216.081328974
1446.109646221873 -1.3354401677568584 1189.983375064123
1445.5243132961778 0.23081416426253099 1149.9031150025949
1442.2861879784928 1.787648940358375 1272.8796209601078
1444.9764438239813 -1.3714452437269966 1289.4087358072293
1444.1199513524102 -1.3465930246390918 1318.658023402762
1449.1847248779268 0.23999394325140488 1242.4194784022184
1446.1247958283675 -1.370464854299693 1295.5259169878836
1445.4912103734864 -1.369773308981483 1307.5168599523406
1443.8031275636545 -1.372275201880164 1260.860104626405
1451.6870187050354 1.7883011614970354 1233.0262972654898
1451.5023268010505 0.2357418768609727 1205.9782262094984
1450.068199873126 0.2383576107570109 1275.8664275556916
1446.417690425892 -1.345603769971109 1104.6009769952734
1451.9361270329782 -1.348345400617939 1269.331479181768
1446.8148552362904 0.21672824513138855 1093.051824125912
1445.019933874748 1.768591229533801 1206.4908024032616
1446.3067112235976 1.790542239383393 1364.2373133275496
1445.169174237657 1.7837787434178707 1356.460570702169
1448.1146002878877 0.2079398365392453 1130.5398953844642
1443.1093008892103 0.2141186830282895 1141.2941029327387
1448.8444329259937 0.23989270649517858 1237.468863452228
1444.5790441755921 0.22648975174257857 1317.4931214910835
1451.4780969611202 1.8068499428863296 1212.4859852159045
1445.935618144897 0.22174677954942235 1358.7671440570123
1449.3148795630586 1.8107074142245811 1239.456417492404
1447.7697742884739 0.23787734206030353 1184.7957153522175
1444.8618739518065 -1.3466622773230401 1124.079095277761
1448.657626657689 0.21501135808707472 1351.4299777977826
1446.9140766219757 -1.3386096712214166 1134.4751207187455
1448.560746867 1.8094259810685691 1276.0370401373305
1449.8779789095229 0.23039667337755287 1126.9150998647299
1447.6380222906027 0.20237973015990085 1289.0483101363668
1445.771308684124 1.8033396564600963 1300.3386767947031
1443.9661660674396 -1.3419621793963599 1254.7542689979266
1451.477338067015 0.23542250202428638 1202.2827441629768
1452.1390671707627 -1.3394766954155437 1235.5063211398272
1449.4522870557162 -1.3318178177640292 1269.7984633305389
1447.1091054546441 0.2174571587491514 1365.1841184450634
1445.242869890973 1.7965482420925722 1336.5998160118986
1445.7013848181277 0.22630919853180687 1341.8382714082006
1447.184250293361 1.774811688387357 1316.51865370232
1450.5609602446111 1.7833462028124445 1283.442417646104
1445.0019697161829 0.23182554079237794 1186.9740531654832
1449.2668232867172 -1.3313177074504314 1255.928031367425
1444.779704780186 1.7986198633942894 1149.2309399453804
1442.011983242192 0.20540280428340352 1221.186639487474
1446.0839364558242 1.8036594016628094 1304.6176347583998
1450.2601270155506 -1.3398780389625555 1135.6233704351553
1450.9289424792614 0.22269109671291432 1318.4504829147158
1450.8984481442544 -1.357834007615637 1258.3106289191253
1448.6808070340971 0.23494687863765717 1316.9230899915874
1443.7491838656888 -1.3660230982624786 1144.2808564668326
1451.475558130434 -1.338103927277774 1284.143242554161
1443.8015566869385 0.2092831312202874 1128.1541291693682
1450.3834725857037 1.7812366263473534 1199.2118710518635
1449.5639378869018 0.21154114574164917 1316.7353421453886
1441.8602469779594 -1.3597610800682216 1237.873315888118
1450.4079528597945 0.23426062950122262 1305.8705827641124
1447.897318175831 1.809372276072171 1203.3167560210322
1444.6051442420817 -1.3394436251462867 1247.6635234339424
1449.349795104246 -1.3319329513917038 1194.3348322291695
1451.9637833469542 0.22136143451526102 1221.8033759200698
1450.2536579258935 -1.3436422829113464 1126.703665356951
1451.3772770667465 1.8045752183695485 1279.7953294455392
1443.4456919171257 -1.361192896390028 1324.9604310677496
1445.5792352670546 -1.36446496110153 1338.6154239312161
1445.5699860906639 1.7943242040141367 1348.1848626128512
1446.765864063139 1.8080932335809612 1230.2988425917872
1447.728289185669 -1.3324349905003732 1258.593098411378
1450.7307412877203 1.7990303983797702 1321.2989739117786
1444.5896895739575 -1.364969129615775 1129.180713661929
1448.0113328704092 0.2030494206676947 1181.1468541447175
1451.6085444338696 -1.3448592012771539 1292.9096438047507
1445.3538254756777 0.19819424117779105 1254.6120210940403
1445.4759527335864 1.7827134439785381 1354.12166456655
1445.6665491869253 -1.3476995983552966 1350.1437823978615
1443.61497040295 -1.3438195251915237 1248.160390168677
1449.7892861196701 0.2106960025253195 1300.5705662081095
1451.073734831603 0.2283760804225876 1311.03744433465
1451.645371481518 0.21810210198242896 1238.0907158759073
1451.0572580288986 0.22372645253274626 1147.880088519138
1451.171151182221 0.222305464134267 1306.6147723933102
1449.0584430824051 0.23009970488091613 1339.223931618223
1442.045570147584 0.2101615917115489 1263.4351484182291
1451.4612858041687 -1.3452729852199954 1298.296345272029
1444.8469397098152 1.8025445867002614 1258.0181748956695
1445.9761613304117 0.19851214207056267 1216.662822727411
1442.6444073038429 -1.3500327730315607 1211.9942777084111
1451.5138647150225 -1.3395892338143827 1285.5617419471541
1450.928999161144 1.7914140684169437 1310.8787576954887
1444.64857040767 0.1985915722007232 1198.9517207150795
1446.690783300719 0.2359677867961485 1187.5645961118632
1451.1797116072476 1.7945984483718451 1153.1163981975706
1443.2824015925335 0.22099852889958904 1298.448870811349
1442.1266789902443 0.21363716350650575 1262.481242770655
1442.733471701321 1.7724366996118417 1252.2396356650006
1451.3733964747967 0.23360277120758144 1184.6486393464081
1445.8247159471944 1.8016683449059716 1148.334386364242
1443.7410112924063 1.7926047618713548 1148.6013751564788
1445.3683644645039 -1.3478728503924866 1345.2848082522962
1447.9744226814337 0.22447180678605538 1356.5486858312902
1451.0360011789262 1.8061410138899356 1187.0084679130555
1445.1407100600832 1.770191965377196 1278.5373764377653
1447.7215733568005 -1.3565110885899063 1103.1848186256873
1445.5374368702 0.2061311391706966 1124.3354134296635
1448.093873272131 1.7746446312379813 1286.011787995277
1450.3805800167484 1.8035801682976187 1310.5833215102575
1442.4557712399642 -1.3516260287486899 1239.2896032038727
1442.131524047716 -1.3640055908133142 1206.2472711371709
1450.1315365994756 0.23808770037175808 1263.4626897790017
1442.7501814160983 1.777037987242223 1291.2430276087803
1448.982550330726 -1.3352132874338052 1305.8475545700687
1450.3348717836625 -1.3597715391959193 1267.9396943404947
1445.0226862218656 -1.3384797602463858 1249.8644495271478
1444.856863789014 0.20136464870162052 1160.3169930275317
1449.5696263427644 1.809277720957473 1263.4314189939205
1449.541869867106 -1.3630411353477616 1189.637424764019
1446.221388413569 0.20183110598942 1300.800829688689
1448.3712673810528 -1.3444381441461348 1107.375057259452
1444.3644484056836 0.20571903067200648 1324.4489051560267
1447.5693903650517 0.20619332904460141 1320.5881149400952
1447.4987363236855 1.7987545371947644 1112.0681882696508
1450.5175698270868 -1.3476973073332184 1324.8092156285343
1451.0797924001413 0.2363190815455316 1210.0568557605854
1450.6149303286547 -1.3354480236911563 1285.5522769122806
1449.234688708731 0.21216047929223936 1323.7387000930346
1450.8952067659106 -1.3413121043615233 1150.5765671021124
1445.455685416075 -1.3648728106998511 1332.1669678622839
1444.9915495046007 -1.3501237452043051 1343.380154481866
1450.2554969161488 0.22312536738688582 1330.6109661722987
1446.794116380816 0.22956118015584215 1334.0759479403534
1444.2459423769492 1.7713483535741013 1284.8807409098124
1448.8635915757204 1.7882011498027413 1347.546802895982
1442.169455040952 1.7818469873390614 1196.058042939279
1444.1045746371115 1.779061292916348 1329.0823446473487
1445.3571372286592 0.21294412637782179 1106.544293898238
1452.0272156016717 1.7994351333163308 1217.0754520408707
1450.8160030570925 0.21770546875946928 1160.6742049422412
1450.9015382607226 0.22405523676317007 1146.0978094445397
1448.776652406419 1.7864099815921795 1344.632808580985
1450.7533266203627 1.8000640466501303 1312.8935006292968
1445.007911864679 -1.3389850292191103 1259.5162696909024
1446.165534149176 1.7889040771552933 1357.7179624757334
1444.9484556543443 -1.3466209586163094 1330.5135127689018
1448.178230803696 0.23363075743784334 1318.4299826722931
1446.2400947673882 -1.3492712191832719 1354.776757113744
1446.6979554785685 1.8045952796889213 1160.320581259326
1446.7650113372047 1.7984010596978282 1341.7718312468385
1445.0034275445514 0.2056499797585889 1131.0276795311893
1447.420446648613 0.20320099589339313 1293.156833361571
1447.724819062234 1.7723457994039578 1227.430811488367
1443.8604646221197 1.7858849781674646 1329.7071391291663
1452.0105934051512 -1.34250248857292 1242.4790012410378
1446.4847527400711 0.23195637702617167 1312.3143394752651
1443.7530086326478 0.21881225565496898 1319.8456504777107
1442.5261471643144 1.789753120608871 1243.7929815856442
1446.7427192406485 0.22524224878793597 1349.1081450000029
1444.8710892712588 1.7692405398853626 1233.4680891101143
1448.7668862383007 0.22120719461837224 1106.24003630565
1448.2669382959775 1.8094269873659923 1227.6261423993933
1448.5727008563322 0.2165367353568015 1109.3636427050274
1446.1149533949233 0.19922068214422173 1247.640681391748
1446.5975344489084 0.22777637697419184 1119.3274283876394
1448.1642060220088 -1.3481054525999139 1102.4940275617205
1444.3784886524795 0.22753457232961138 1172.66342452968
1445.2522634537954 -1.338426493185651 1260.156250318919
1442.4418353071574 0.2178569870915541 1215.996094373161
1444.3737377645493 0.2069329341816919 1326.0419868725928
1448.4792515809218 0.20852805897030025 1142.8655921516347
1447.1398438947117 -1.365318467444046 1318.0700893435023
1443.3886999496344 1.783469682663338 1141.0947182577693
1444.5658757330352 1.7957344034755147 1314.8586947535393
1451.48244905521 -1.3415881105971939 1176.2776219462942
1447.6975770841286 0.22961746837468677 1337.1093046277986
1448.4588249650205 0.21096722987175087 1330.5391856258084
1451.4945839120805 0.2298877256075551 1179.1794921961578
1446.4332217401493 1.7760715925555814 1135.3176519792073
1445.2047360055994 -1.3668664649346487 1316.6164514818834
1448.6536471337995 -1.3320899181454393 1225.0122414391165
1443.6323088570775 1.7762828448091756 1307.0974416803397
1451.4301585126373 1.7948894728823301 1287.635731283889
1444.439381167192 0.21573785594875727 1338.295577624953
1445.6530481959535 0.23345577003022866 1258.793565670962
1449.5187528184365 1.7873301671626325 1331.0919977716046
1444.856539498698 0.22950762210725584 1175.4960819845458
1451.9649036507062 1.7970177101557252 1223.6481301604074
1449.5612149359226 0.20982090508645368 1290.2468751985243
1449.3383490751721 -1.3326835340594023 1199.364536888529
1448.797803114695 -1.3539440736525397 1113.0876960179914
1448.6686483433737 0.22920087271694634 1120.2341698623397
1448.5442298959947 -1.3394722391534841 1129.300858956979
1446.8530777949409 0.23444800381197206 1290.0824974204306
1442.8145576501215 -1.365194011913104 1280.5449103735539
1447.1422373447704 0.20096309170178306 1209.834868090001
1449.0075201689747 -1.3340840989068292 1174.6245235874123
1446.7708165465306 -1.340054247496132 1136.056589229606
1447.3734177695624 0.22412763040547756 1351.2323416974277
1447.0797651875932 1.7808053821026406 1340.5275314508542
1444.2821206040417 0.19943491395572122 1206.7740774270585
1451.6464884375937 -1.3381536367882225 1224.6052649477424
1447.0477148396144 -1.3684339618934727 1174.7935401495067
1450.439885617645 0.21147640849941607 1240.7773815207254
1451.0575361703536 0.22927198297994544 1161.3743807148012
1450.405111387562 0.21650375372351593 1155.016052135968
1449.0134180985729 1.7764554038902798 1246.754013904166
1450.6925383305215 -1.3502014845328716 1149.7662222543127
1442.4512394548951 0.21614657089606526 1202.9780272079659
1444.8459826008043 1.7795358324238215 1333.7527916003137
1444.9455496930955 -1.339346117989738 1218.5734191616125
1451.846355412683 -1.3445276565289974 1252.3480259290736
1446.988325375839 -1.345070758605698 1345.3627241719014
1449.2935548315877 1.8002154578978846 1126.7080622694323
1445.482718526553 0.22694414145256925 1322.1554667248647
1444.5098154013272 0.21209242345240775 1120.6472773522514
1445.1257198397038 -1.3421203436365368 1300.4523457719401
1442.6881633794455 0.20354213718460956 1213.4234213261611
1450.6119872088616 -1.3358206316395036 1182.3383092428812
1449.324891460646 1.7774543734907366 1227.4946022993397
1443.1004560679185 -1.3653996371275103 1171.0624970570152
1443.6750632045078 -1.3507326773187773 1306.8867442221676
1451.8106288302943 -1.3455113606044518 1252.9440622243635
1450.2687039473658 -1.3481874088717862 1134.2907348129315
1446.0209330631014 -1.3370149422214377 1266.995183566193
1448.7758884149075 -1.3476805481977205 1346.1910534803726
1446.846331562669 0.20423974052257932 1151.071960947934
1449.2758942072583 -1.3619610068125798 1171.1307811217828
1442.5491143097815 0.20562382850242988 1259.2662732998467
1450.9293619558193 0.23224165613356496 1171.7983565078077
1451.443769166663 -1.3517598639205843 1248.0958591120761
1447.3511426553655 0.23459498574763127 1164.2955157315787
1450.2423035621869 1.7884025650240898 1312.2612850083915
1448.3324816056802 -1.3337654196219513 1272.8278576785335
1442.8009924450348 -1.3526933763501807 1271.1504042361005
1444.1720250574517 1.7980202418022033 1269.4049733991121
1447.873715714507 1.7737919381862035 1259.6787502160691
1447.5087079338082 0.20719066789308704 1319.5601910836494
1444.1262861566602 1.771410967421625 1190.5628958135933
1450.9956829820485 1.8020910038474987 1288.8209798507335
1444.5833741639212 1.8003498224383088 1256.1381412481526
1444.1134173215682 0.2253743937270014 1288.1647749605204
1447.717188025535 -1.352537986451882 1352.2385506869146
1446.354087260539 -1.3691366844240338 1284.0969382858964
1443.9457068711154 -1.3554857893004162 1324.8779460353294
1448.7851146929183 -1.365804366095563 1228.6863988929128
1449.7755808178058 -1.360876622746035 1272.4024860796756
1451.838083969209 -1.3426653470310266 1240.380287513371
1442.8356143975102 -1.3511578899814407 1256.8153241384994
1445.659288539527 0.2181119153330433 1107.4491207743554
1446.1854453744918 -1.369348060099849 1282.8295394966196
1449.6859069907337 -1.349245504511261 1123.4668138165107
1444.9987057577637 0.2269884072205557 1307.6237635788912
1446.2038342971664 1.8055108694127475 1213.1646305314578
1450.452537390981 -1.3462596261210775 1139.6793312163757
1451.0167355537624 1.7862707139560965 1241.4776781147423
1443.6964996064048 0.21353635087308742 1319.2799767555032
1442.9144406137539 -1.3592809227922422 1294.320043846298
1442.9854899384559 0.22157543293817272 1229.1225130015055
1446.6497602556228 0.2228684445334439 1107.0070447511755
1451.3265169555639 1.7922703688892718 1276.7623572273008
1444.067538677712 0.2093961321486102 1322.4234701995817
1450.394732047716 1.789095776669488 1307.729417468598
1446.840507754191 -1.3489480465560701 1350.442346931251
1442.7851786003953 1.7822457097971345 1170.3984170217948
1446.1131990716872 -1.336235954393829 1225.005435904026
1444.0161280772804 -1.3678146800539561 1167.014079874646
1448.0616655413764 0.20614568985368487 1159.6984016502308
1450.2974412527738 -1.3431020932234776 1139.9597381598173
1446.2508967746676 1.8001782633313823 1138.4911623309704
1451.1148116505124 0.2162318669826475 1226.2299442979838
1446.4479958731745 0.21972181919498968 1103.889525355311
1445.6616671277466 0.19993294092525504 1258.624480709054
1450.3180893957256 0.2371098116305752 1236.3564563051364
1442.6437590658338 -1.366624910396312 1227.6721748186055
1444.120227695405 -1.367722205324171 1164.8362779833765
1445.6378506348406 -1.3675343138540612 1304.5015472160621
1448.0018789425908 -1.3428586010940409 1337.8757179315185
1444.1393401457394 0.2021034489669571 1284.0445977569493
1450.4129838595654 0.23542568060675895 1271.1383829859296
1442.4226893330247 1.7811224679080198 1262.6602329569073
1442.9520650829468 -1.3501137902948857 1210.2795313496786
1442.5933404499797 1.7809917231914008 1275.0892168365037
1445.5293350922211 -1.3419451871036128 1306.1181130304117
1450.595991338028 0.22108746037082438 1307.857446853416
1449.4405624359097 -1.3328594944534493 1239.0704709793733
1446.1922928643553 -1.3388414646786688 1294.4952457445922
1447.5969314246004 -1.3336786747384783 1220.1926622946685
1443.877424880035 -1.3528674325637704 1316.0918723021723
1443.6197146541726 -1.3700901181809628 1221.1917085155826
1446.1769795671144 1.7955942884057028 1117.390028941481
1445.5735781411495 0.2239247592587823 1333.2098970947268
1448.5038956820426 0.2236335308469919 1344.5524287363103
1444.0542024329666 0.22522285486814253 1281.5986533218788
1447.5827405779323 0.23260605447988403 1310.897606654776
1450.2164383641511 1.790364802498431 1314.965953019237
1442.4305478080664 0.21538952688499458 1225.582476627615
1445.853949443745 -1.3516902576507037 1346.3584575314635
1442.9542390594206 -1.3667012733816732 1196.5494893503771
1447.0616138852447 1.7888096605770913 1351.0417828026436
1446.8793061552992 -1.3584295798387906 1111.2714679096096
1449.6270965131012 -1.3622685108689883 1243.8320678791206
1450.9287734277227 1.7974012022095724 1158.4725334424982
1443.6921349762429 0.20650010072753666 1154.1092968703927
1448.2916577213164 -1.354050489495907 1342.9523563868886
1448.0865912104114 0.2224016073398114 1346.923978922378
1449.2902560655934 1.8086546878889895 1233.1662502333663
1448.662129404333 1.7981017622754565 1119.235188612815
1446.0997828221075 -1.3641025627276386 1323.843849711873
1450.625337199017 -1.3503932206520755 1302.6264870240955
1443.1236115036268 0.2167709915244631 1289.8108774773987
1442.933739319194 -1.351136976252571 1255.0959405987535
1450.0171097764346 1.806969061237766 1191.7275396699938
1444.824014551331 1.77056874887151 1212.9373219591675
1442.765634242934 -1.3639332547989358 1188.1061065462152
1445.8335553014003 1.782051193613329 1114.7444233225958
1443.320214859094 0.22320216411041627 1230.1737820684384
1447.9732591748893 -1.3672214636070543 1205.4113003453488
1443.904321023837 0.20124798942183975 1260.5115663406584
1447.451743814563 0.20221934558622312 1242.5086814387942
1446.9092433729197 1.7817315192866419 1337.504268626262
1444.095619112481 1.792971319299995 1302.9901621047707
1443.4353697667407 1.7768806115619564 1291.7301064702656
1448.7931086553517 1.8055580186514342 1293.8529005686692
1445.357934761439 0.22768093979747506 1149.9585267169118
1448.3852331609692 1.807430967979546 1190.386127045738
1446.407379988481 1.8051756760998265 1255.5773988464587
1446.098568435119 1.7943808553001448 1338.0303380100413
1445.951510837684 1.8042791573691774 1248.6356413926771
1445.6181788434305 0.2016140039687513 1280.9112945201875
1448.664804384102 1.7882833261646596 1338.2187652112684
1450.4042341825184 -1.3347126456303051 1211.1440145530526
1450.8953857747251 1.7917858507842728 1166.3767354271968
1449.5818143574834 1.8052644485351523 1166.089663668625
1443.1094179544543 1.7900143752616957 1271.8134458967265
1443.6384518277832 -1.3696283165086816 1232.7364801795652
1443.9900353273742 -1.3464940401417569 1175.3697281066522
1446.9589877308144 -1.359312678761434 1338.1943810151631
1450.4904356435459 0.235885557642046 1245.1299681442724
1448.0217715664662 0.2165564490124614 1110.9796486540945
1449.923071325249 0.2315497762027321 1150.8361612954327
1443.8858824902209 -1.349469349341455 1157.9074534324639
1443.847568877139 -1.3643478097244923 1153.8597299854764
1448.0957967533886 1.800358448333926 1127.9017618162463
1446.2910985683793 0.21399128644103205 1344.43467046534
1451.4187242658895 0.2234363133871684 1265.0299151283157
1449.1925281021968 -1.3339842839305502 1195.3415868546865
1442.9147513728276 -1.3651381874364905 1192.1411291730121
1442.5138325320236 0.21414354313928574 1209.588668943906
1450.6006842484658 0.21887175801873648 1294.0070640770557
1451.5360669060701 0.22638820410668026 1198.5633811936784
1447.071163004649 0.22715756104461482 1121.590926465876
1444.396455068298 1.7989572184978546 1211.6759214214276
1442.655933656436 -1.3644929538590942 1210.2666227796487
1448.993428696123 1.778538236455094 1185.133535084759
1450.4230489330448 -1.3485183706685147 1308.8823189619213
1443.8301782521448 0.22026916681950448 1155.7266918280172
1445.9348290609655 1.8025308715008475 1176.253969814415
1445.1283555175523 1.781116932594939 1330.8478846647279
1450.3862679156928 -1.3453048438231456 1144.9183511496908
1447.892604133307 1.7749477036499433 1263.8650355906047
1448.0695024120937 1.7867997181829591 1340.0771139239534
1444.6175534365639 0.2052684509645719 1306.187868220308
1446.228836793624 -1.3696524860182344 1197.5608872504988
1446.5399564487443 -1.351312670072047 1345.9095169516036
1445.9708426356515 1.7717751715071328 1196.0838277991056
1448.7883261958991 0.2083748594878303 1288.1590310101037
1448.1481667197581 1.7898554679448164 1110.2855215959753
1446.8105201737899 -1.3572797393796874 1341.920003410142
1445.225873534951 -1.3707357856099769 1221.8471037969641
1446.0077385468376 -1.3449963951366826 1128.0357954870917
1445.067594685655 -1.345171326026277 1308.6668356629827
1443.3514706171186 1.7740693039006792 1198.0458639819692
1445.945283889439 -1.3650788985015325 1313.2870256200854
1446.1905554040882 1.7882071155018502 1344.5505125913246
1445.7557028713413 -1.3692932092776384 1184.1521487516236
1444.124880828189 1.794441608655486 1289.3322937669204
1443.9332385784928 -1.3460607764824195 1189.4399476932083
1447.2532105387586 0.235878010401799 1242.8971566767893
1447.0867780761573 -1.3362542393173764 1183.9627061658905
1445.6551068455678 1.7787551382638518 1324.520764010918
1446.0694771524254 0.20548302484300507 1310.7122761046137
1446.5895429067882 -1.3501080096235012 1343.9126668028275
1447.5569519390688 -1.3409111601923882 1133.467611271776
1451.1870336794514 1.8006420652694306 1187.3198369799056
1443.058024795525 1.7801839889694397 1171.80430459746
1451.4793842044942 0.22486912680211435 1201.5733197607444
1448.3804687203046 -1.3597875280210727 1316.8939631679013
1447.1192929894114 -1.335745078258878 1195.323685160496
1444.6499840139013 1.787696625568234 1327.2907371369326
1446.3468613706068 1.7818938583780537 1335.2430430396428
1443.566223801868 0.2019285056354705 1230.891793313015
1443.2175474717828 1.7776607722641171 1175.0657729575214
1451.3702756314278 0.22995231692229168 1252.30577419484
1445.0780030270716 -1.3520071256213033 1121.9913448482735
1445.6848608806758 -1.370395432566938 1220.6033318725927
1450.157363244121 1.7918132619849474 1143.1962821093389
1444.1292782946612 -1.3571281868141338 1318.7755577607456
1446.464915248735 1.7779899886514348 1318.4968344764704
1449.5900259766113 0.22365220637667838 1325.150213626269
1444.4937963751372 0.22313082351389468 1150.3624675818642
1451.3332066768116 1.7944241149683027 1263.4679682546562
1451.0881094268348 -1.3435276886713563 1175.4978990481784
1449.5087083471067 -1.3609131045742984 1266.5241990485351
1451.2272264712515 -1.3457316743436278 1273.3874233892298
1442.8277624142747 0.20700256711511256 1258.6322165716742
1449.9740559706538 -1.3370488642407976 1172.9251277372641
1451.5384183489582 0.22453918182669952 1228.8750803631422
1448.60204980766 -1.3347480765884028 1189.437047828263
1451.5104237886949 -1.3453589206094163 1244.970833892036
1445.198817862517 1.7712411735928066 1216.2083338343077
1445.0893967812344 -1.3703490858936387 1239.469317968555
1451.3953061114717 1.7925531696571575 1220.304082096455
1443.752205503893 1.7747678568407865 1276.11837347731
1445.7634658834245 -1.3702288566437524 1227.2320936949034
1449.9275110473213 1.7821940422314904 1256.2812274673777
1444.1976731949903 -1.3696263379726128 1211.5150910713082
1449.9678290222587 1.7822710789176588 1202.5317452435258
1444.5707534693756 -1.3611156164011218 1319.3582208861715
1451.0890929773154 1.790469335250994 1196.6785524803877
1451.2735644821928 -1.340162467984999 1206.125545837154
1444.1282834025442 1.7968037627161992 1254.4325266510746
1444.495376800281 -1.3518802624884403 1318.7882784996343
1446.9738246250708 -1.363181723280703 1315.2115277529576
1451.1273503384114 0.22359774164631308 1274.8658013811928
1443.227185938153 1.7920148974744539 1229.2585227325305
1444.616130964686 -1.3422475700953709 1240.9701205802075
1448.9680089149701 1.8052554742004379 1286.1683247835856
1449.0614674027056 -1.3390567169992003 1147.377591018933
1449.6492833538236 0.22875307859565241 1313.1918458592006
1447.3850711184646 1.7945272305441309 1338.5947220173402
1450.7730413691875 1.7978768943205443 1164.596176288013
1450.824839508176 1.7958329505606883 1289.6646831325609
1449.4139328433362 1.794930277738671 1325.0737225887608
1446.1723836520628 1.7718936004630064 1238.17871155862
1450.2141173596633 -1.3461934626958665 1309.0670316590003
1446.21951033006 -1.368926021118572 1192.5635967711464
1447.3612961140543 -1.34575405464519 1117.220932300064
1444.7904053665825 1.7837587243386497 1126.5005630658723
1444.8367834135452 -1.3588429429631075 1325.7577922741007
1445.3180054828736 -1.3501005969698623 1124.3442574074152
1451.2867992101765 0.22744141716163946 1261.6172912166219
1444.4215943828149 1.7935408961305912 1300.4390022179846
1448.3327053779535 1.8051514672233369 1169.3897018732475
1449.7754278534662 1.7889658356087783 1142.4068921592366
1449.2908464504385 1.7899804686416219 1324.2138945950096
1449.7667872278407 1.7874221788771325 1306.00296550172
1445.6459879845079 0.2317642597898577 1207.473326769092
1450.8028003634436 -1.3374982055958586 1205.715713547279
1444.4246677667456 1.7753654140386121 1162.8484017360086
1443.5467207545098 -1.3653308434243019 1277.6571337633384
1449.7631664320506 -1.3487797424526926 1135.168317921065
1444.7316835972056 -1.3578536674241894 1127.8456118914605
1445.6690232438773 1.7718727251054247 1249.7203359648345
1443.2158696665288 1.7886057025223048 1272.9607808261196
1449.3666116027548 0.20909035541163612 1253.2450908155529
1446.769480775417 1.7736796321083896 1268.0013159849736
1450.4834380867214 0.2349037751118852 1225.6041119218273
1443.4050946860389 1.7740677653410137 1214.5501802083566
1446.62106931159 -1.3500057522794995 1112.0599305707062
1447.4699597717008 0.2356595169400515 1213.9443755777606
1443.3257796417697 1.7868295243934642 1286.0742221694313
1447.2551969821338 1.7751066758636296 1177.4306728758497
1447.933555963446 0.20947363393710128 1142.4462322842014
1447.596713015856 -1.3542711885506733 1338.7033887730574
1444.9778067399784 -1.3588101172017912 1326.2944666940305
1444.5021004033083 -1.3626991472296976 1142.951531019485
1450.1834499229594 1.7955554086916465 1308.0441909402127
1443.7469591009321 0.2156591235629597 1151.224079427393
1449.9357545373123 1.7821541320371304 1213.6744899785044
1445.0052704291338 0.2243827617423404 1146.5467408183567
1446.5010577678963 0.22967612555066097 1148.501896140857
1450.3635199352752 1.7844271912250185 1239.0218704720653
1450.0355164266039 0.21214657579433105 1250.0240110260324
1446.1154654537181 0.23249846366472315 1259.3644141033546
1450.4611621638123 -1.3552615960436991 1190.6336244426707
1445.7913200504213 0.21133325921196766 1330.384995990516
1449.6555968642128 0.21960641496632682 1136.9344219062093
1444.8135560032415 0.20524661750547613 1299.1421135536264
1447.7570674432532 -1.3427848586155111 1324.6393393582541
1451.407658033852 -1.346185326632588 1240.9491194367213
1451.4531830805881 1.7971089109758749 1225.390568628154
1448.7058083448565 1.8071211797249562 1247.6141903680075
1447.0688915689075 -1.3447036187217787 1328.8941909942102
1447.2968088825864 -1.361822107125318 1136.9937446100414
