rm pa_zero sigma
1442.3902795007953 1.7187475656027926 4.04738617043509
1450.1344544999165 1.3602009054134867 4.393437192066328
1450.526230766132 -0.22396696301867625 4.316728155823008
1445.8215795810052 -0.015092090244236633 4.587364942112641
1447.3522229022992 1.5087248852417527 4.4063164179727945
1449.5420215811828 2.953426129717089 4.063247942086814
1447.9563044793754 -0.11613338610676016 3.9348680198570287
1449.937960357468 2.9369418168268053 4.358226196502666
1448.2129076852716 3.028058751325956 3.8505262121280115
1446.7112359792054 1.5123413455752877 3.895153876529084
1447.855179524829 3.0252823184882445 4.147760168628006
1448.4279867412438 1.4379198980301764 4.560986463336192
1449.8768312161978 1.3726171010379757 4.437425196901584
1448.810231284223 -0.1309525337783608 4.209741814241217
1448.658832392105 -0.1445882913209784 4.532819226056909
1443.152284107036 -1.4487795402652535 4.507824441535447
1448.4543912162703 1.4358803569435712 4.54765930035885
1445.2488469288705 1.6015346422261296 4.548948875014983
1446.423188157809 1.5208009381893501 4.062093735191541
1449.7065492678362 1.392059774109963 4.392772730179778
1446.8934838759865 3.0773381338928 3.8542896155689643
1445.042142047339 1.594082537897334 3.8460178553673847
1450.1603379848734 1.3593636870277894 4.073379411832053
1446.784501764555 1.535962569255123 4.0792885845237
1443.4711035898345 1.670651200505259 4.540806033021489
1447.0963150045204 3.076019783178765 4.6318368903495974
1443.3139152850904 1.6926961862694143 4.357170464364353
1449.5253439355447 1.3820035125723504 4.293108902030513
1447.703027206228 -0.0903815277131359 3.8296197725292216
1449.0740414443699 -0.16489385160432946 4.475057101610219
1448.1966148931551 1.4489828110875358 3.8693543176892846
1448.3261761441877 1.4619128437075344 4.066525489941942
1449.4285693697252 1.3857669564782382 4.209376723907606
1447.5759096853217 -0.07416843459089129 4.44561508662981
1445.9610202099539 3.113250349603958 4.384153006426222
1444.5147284865575 1.6382971994895001 4.004844316632047
1450.455823410703 1.3464354073389173 4.228964795023379
1449.455774166774 1.403034181427707 4.435914936719755
1444.7807732958036 1.597638032636266 4.105856494187111
1448.911225023713 1.4229250691381732 3.896692933189453
1448.0688039065803 1.4713554090612213 4.483437404177164
1445.3068959354105 0.03428048480138868 4.183428002244372
1446.9915425333397 3.095027441166229 4.449659463856832
1445.4759342659659 3.1381231784360812 4.4683011096404925
1449.3159240007676 2.984743907340299 4.16978225730521
1447.6117403745338 3.0514950719956353 4.610892476258805
1446.1766898573014 1.5650521769632766 4.250449741168326
1445.3051081258113 0.017054638346738482 4.622941877880795
1447.9566593445097 -0.09248864776717425 4.432741284920037
1449.3003125278092 2.9646490038194706 4.051675406663159
1442.0032576562262 1.7408476709754717 4.154232413305378
1443.1936270739297 0.12315203825440979 4.453174407236698
1449.392402929585 2.9606227024559253 4.382827136650604
1445.0527247398386 1.6162636816645235 4.295144738928392
1444.003529173639 1.655089406403261 3.8977962015332777
1446.6849385631504 -0.05466015253020995 4.571762048246062
1449.9395723460198 2.951375586393014 4.130174827614035
1444.9844953829925 1.589314750700384 4.036757300298728
1444.8811210428703 -1.5399794596340857 3.862094136418343
1443.4021048622662 -1.453411084027282 4.0836629260213755
1449.7145719469222 -0.1935114213720459 4.060546280927167
1442.499935041259 1.718309951646535 4.417053691294721
1448.0596923775838 -0.11964046324941191 3.9375431218373156
1448.3442614532864 1.4561640883775513 4.500682463946136
1446.9413370280708 -0.07144757323853579 3.98780308439126
1447.1936094284538 1.490683246402373 3.9136794483554325
1443.5166102251574 1.6783955706542835 4.483693215455132
1442.8679488378334 0.13495497534375533 4.443769753698583
1443.9291373286524 0.07864990361684732 4.549364570126281
1444.0966618385328 1.654893888313452 4.464177433637628
1449.6333434338812 2.9674065758230537 4.1445766192548925
1445.9036321391764 0.005133681764930786 4.381086598303524
1444.4315406430455 1.6440828238498093 4.207875361519781
1446.9465578836057 3.097901533519572 4.388375225260018
1442.9187346785843 0.13166088156549605 4.455749431426451
1447.010681759667 3.0784961662415187 4.609551459846297
1443.975312084608 1.660942566693186 4.43995947293079
1446.9668929011482 -0.07188605423044225 4.465893438641684
1447.3060666416068 1.4974103155426919 4.6016457268033095
1446.2064554430926 1.5552263097011658 3.870735422115779
1449.6503857860594 1.3857136344604153 4.439920893771839
1450.2583424022764 -0.21498797378306067 4.248411969927861
1448.6235718078974 1.4219024670215967 4.309551174221955
1446.2210881394108 3.1278029069780127 3.919376806541581
1450.0363048509203 1.3662375211367501 4.349976035412593
1445.1077981661333 0.014074010614320454 4.0004191045362045
1449.5354179241226 -0.17052225110142816 4.091885855914248
1446.449818167344 1.520041661135774 4.33577674896001
1444.5060204810047 1.6142699397004585 4.445847473624905
1443.468974610878 1.6637368937724553 4.379542685474483
1442.6992900937253 1.7046380581394156 4.384754872471613
1448.8778756976199 -0.13599338085033996 4.167392450868079
1446.7702804749588 1.504660647237043 4.234497622487434
1442.8890772410796 0.1307441893996626 4.448425198016728
1448.9599791533678 1.4153653555507661 3.9377476651823247
1444.297529581243 1.6464857574718428 4.4372289757621886
1446.02976263857 3.1104370874273437 4.3361369702014
1448.9005055709931 2.9971114660993514 4.490381486743545
1447.9382649298745 3.0491798494714546 4.0158984469618675
1445.0284821688833 -1.5248258044742988 4.256260971821465
1450.2519347915058 2.931159465404387 4.225241531094579
1449.8243517630276 1.374555418586576 4.074467112131076
1444.6348522886765 1.6060500709058347 4.08320820536025
1447.6720851631108 3.061646119917853 4.002927333675857
1449.6992120629848 1.384771975068213 4.0182745648851315
1445.924512924826 1.5488104194971246 3.9334921200340833
1443.1670915246623 0.12745912735730247 4.168894274948365
1445.6471905530393 1.5668133932300305 4.57325633709571
1448.624268232929 2.994815283981552 4.391299692915784
1443.931820671974 1.6646929037721003 4.109600884230002
1446.910366053175 1.5181142999259931 3.8417683986252102
1444.6483379831684 1.6285334834019611 4.490373880155154
1448.6832728861064 -0.13212462515889212 3.9596985736191024
1446.6391617451832 1.5133165600341316 4.012931025655557
1449.9068304377415 2.951324217169483 4.283410776476918
1443.4001155423884 0.11721807732618172 4.147804181528092
1442.660531359897 0.14006366118909197 4.035549314375018
1448.7385711265588 1.4302939740389675 3.9149926995300977
1444.2924482186254 1.6429601485312202 4.5033918919507725
1447.3169932735227 1.4812211556528507 4.357220534224769
1444.0084123083589 1.6411513181183035 4.476987678418235
1442.4045203434885 1.7276818386182513 4.257364849764397
1445.9902805639163 3.1138818922962734 4.402452454030437
1445.5157375501371 1.5857384728397528 3.872665527364899
1444.7381000180194 1.600774933934336 4.135680441297262
1447.6530853436834 3.060254294646054 3.949398198735347
1443.4342727391859 1.686573448130999 4.178511737126981
1449.1334055485086 1.4199862683285414 4.083800481430118
1444.892960485657 1.5929983647844175 4.2227133808134285
1447.0129801573376 3.0924324662725216 3.990840356159068
1448.1619125930442 1.4556542291311296 4.546986186519128
1449.5380464657774 2.955202141885241 4.291479017959426
1442.4706799995238 -1.4165388159766168 4.232523518320804
1446.8275244822457 3.085728757787825 3.8418142424118638
1446.0322414850966 3.1389910642810106 4.409102254738536
1449.6042858329424 -0.17958159510234295 4.398379159969939
1443.5287089854132 1.6718949319581466 4.491496259971986
1450.0813349517807 2.9366945180046162 4.265907966360786
1449.116229156944 1.4174269248954081 4.003289356588626
1442.3712936297743 1.7218918042385636 4.240354886957358
1448.0914615276884 3.0336401114585447 3.8914786062085387
1448.1101285804225 3.0426273013216996 4.2471041598080355
1447.5000924023343 3.071010453055325 4.348391959625546
1447.7740124789157 -0.08743163688869093 3.9548089737179506
1446.1512797695364 3.1163039405819433 3.844917128960668
1446.2052795213926 1.5359564717484702 4.479937309614317
1449.2375483449287 -0.1726615990390541 4.347618778042398
1449.3118700554633 2.9754691298867106 4.435251904020607
1442.9196550345846 1.6982181531562426 4.0157237713701965
1446.5232890374764 1.5168444208877592 4.240526683382261
1446.0031259657708 3.122501923869468 4.570765532400816
1447.9138194846532 3.0262483200692625 4.0550570460032755
1444.3221979534596 1.6264913910508119 4.479831321543313
1442.6733879220042 1.7058631848924075 4.122906039167956
1446.5088767120328 1.5458264212189219 4.4049694854878085
1448.9405642857523 2.9847719350224384 3.992775518630079
1449.702608615151 1.386943394467425 4.068265348279404
1447.0509655615065 3.0650255805130664 4.373296036003247
1444.6496787877604 1.6241217183943295 3.893066180186973
1448.1790794831886 1.467681906325093 4.120651941965618
1445.4140673888614 1.5908914692201015 3.8932713141336883
1449.1226780402967 1.4211809681293253 4.250088766624847
1447.1373197482421 1.5127572396695004 4.49378246327129
1445.7982626983671 3.1290430341195137 3.890258583419785
1443.871888130443 0.07525084556005157 4.022030405468962
1448.4688927722655 3.0133648642488415 4.510060643756878
1444.0149809366194 1.6606437043876703 4.155358121003707
1446.5811218921335 1.535633201989067 3.8752524130431447
1446.4010158052852 3.0937045615961845 4.2724354981164305
1444.0953766587154 1.652513406634144 4.455189858629641
1444.2593114745714 0.06363636326045596 3.9001326265764114
1446.9972917447299 1.5143782908005208 4.556319662031252
1447.471928695405 3.0701910660020584 4.004380363158283
1444.7761165620204 1.611480548794177 3.8700545515332982
1447.9754036792497 3.0239368484469216 4.050663360242028
1442.517342586622 1.7171760627989707 4.30326223612863
1446.085086457569 1.54223706261863 3.940913536149572
1446.9852925636733 -0.07424069163208702 4.317128375002807
1448.8625500037056 -0.13688642744212554 4.277709961345692
1442.9322877266109 1.693192691079739 4.0883548829587255
1446.8912684179345 1.5179288451950335 4.564494725587817
1442.8383877997671 1.6962818557016468 4.209288772737121
1446.2387130266034 1.536900715354811 4.514601053111364
1443.13956777647 0.11014623297797921 4.285829873148717
1448.9438059060944 2.9912161065664016 4.463532340639128
1446.0553077126729 -0.031559179194072806 4.285004973968532
1444.866623356535 1.5963698977258924 4.070854645962981
1448.885034424707 1.4285972099077382 4.005512269646662
1449.0615008078198 1.410171095802336 4.426105458567309
1448.8495867576162 1.4326607208161253 4.067473819147815
1443.969414953946 0.08397010216472944 3.938949123313744
1448.6669294754656 1.4312117045065524 3.941028692911881
1446.7992802374665 3.0874056872013362 4.559091324735767
1446.8918800125903 3.089028496379541 3.863065975380993
1447.353262736563 1.5011041020395766 4.498470917309031
1448.1223877563384 3.040705063551508 4.295407204651031
1445.6167437064091 1.5727201774291917 3.8546365418423023
1442.790853733 1.704623303629195 4.074246356443691
1445.469366200493 1.5865739456180554 4.53341570480024
1448.4706655219043 1.4301835687175521 4.2352885642430635
1445.214893526676 1.6030772809263407 4.44711414706493
1449.5904193636402 2.964657407397633 4.311567145278133
1449.5294642843628 1.3933645419645506 4.058109178019452
1448.1071877510944 3.023944968305374 4.486312173687682
1448.8642807350475 -0.13729907074287695 4.212837144984163
1443.2571369223633 1.675053664529877 4.235039758896614
1442.9694912621267 1.6927556112673758 4.078820358940976
1444.5260477762254 -1.5213571228373166 4.5064976812038555
1444.3691492448052 0.07273652659442287 4.339644908316069
1446.8097416612982 3.0795635949293487 4.4616353089573435
1448.582358648474 1.444900753604713 4.034170016369513
1444.3742430477782 0.06949590144467455 3.9817091759321537
1448.3367552173631 1.4369569584859363 4.320807978775132
1449.4756217957279 1.3884628695126473 4.208207858099275
1446.8617745646065 3.096841777154851 3.9530860791105855
1443.4974353682005 0.0964798506241602 4.009765601649704
1447.8232401131327 1.4721789877080527 4.527130240110599
1449.679337201666 -0.18755311633710514 4.307442422081645
1448.2833831634325 3.0298816948109666 4.409028470466045
1445.6659333777898 3.1383930531767303 4.542734668962592
1447.2883238942627 1.5056012423369358 4.465430001693799
1449.0913003598757 1.4042145041616174 4.169275257863495
1442.5629478344295 0.14439051020835691 4.221697697063531
1442.6237413175204 0.1448777693651968 4.1960716597914525
1448.210545449459 -0.12597761278278408 4.013799523467414
1448.0899879611688 1.4533020358139566 4.472436095914096
1446.2101811332277 1.5359745008583023 3.9727594120045957
1448.4868237256824 1.4521066677825094 4.214940688233573
1444.8751880422037 -1.5333905591453838 4.535105539856435
1447.7857986420713 1.4713696819796604 4.520372510100842
1449.306305363597 2.9797719901608284 4.314841269704505
1448.3936540065197 -0.11878890011357579 4.434994586344936
1449.6978551817283 -0.1897139018346552 4.211695395726566
1448.3518809699226 3.029323911633826 4.254988779013875
1447.3800152631902 -0.08253421112640136 3.891263481431794
1448.589963451098 -0.1426272170827294 4.03540802551295
1443.8787808129682 1.6511868250367017 4.461165872379843
1449.3662780983477 2.9658908053878985 4.325975842304556
1448.9359412608183 2.9816471806445195 4.187579397692685
1448.7802920505283 2.9898602661476232 4.347648227697384
1447.8795364529474 1.466487536199522 4.510821128225607
1443.6056951062624 1.6646851414937553 4.440745010147535
1442.734515605709 0.13374494940020698 4.249935578057866
1443.7776185859657 1.6517420746264122 4.038557765014333
1442.7082660110618 1.7073105997265845 4.275976869247605
1449.566758736266 2.9573982381593957 4.149106637419933
1448.8736402822287 2.995154633212051 4.4381035582281525
1448.3413996462282 -0.12539676415990075 4.4806808747052616
1449.013311188267 2.9847623677188446 4.003992087670116
1443.794479253973 0.09702076270746285 4.335987701896578
1448.8003244867677 2.988609346360561 4.3214060836692605
1447.5685063229994 -0.09266955202479754 4.498315795067884
1448.6685732326077 3.0040020902367486 4.456983534361055
1447.060498467923 3.073344859075819 3.8911499415841377
1446.2832889506844 1.5572202940930628 4.2272410779323915
1445.737239607959 1.5554620614498909 4.097024665076846
1449.536035062702 1.3910167420516717 4.3231200804676595
1447.3008031178774 1.483107780826511 4.288517059624374
1443.198976018602 1.6830751623534916 4.369205885075917
1448.8864549716272 -0.1415181726868382 4.353488194452823
1446.4196858904597 3.1214054816926406 4.260384341744477
1446.1091741919386 3.1183146080927067 3.8776093637456643
1448.7069013663272 -0.13187330274889164 4.338205442298755
1444.4190495205603 0.05365903906526581 4.47006700702716
1445.3589223430808 1.5752342846627116 4.401984880409093
1445.5407276003807 3.1403715368027143 3.9391081096442035
1446.5168886117672 -0.03029960944980692 4.480328389605706
1443.4130669032802 1.6704395639673875 4.349956645691045
1446.5664104935418 1.5391017894588206 3.953916461804776
1443.6727978595254 1.6737680823978187 4.202484370201066
1446.1702196239753 3.105654747200152 4.172914020947157
1442.9073953464203 0.13003808106563297 4.1096165912522205
1448.911204317893 1.4244548075034977 4.014984417129706
1443.0564821009307 1.6910469162920605 4.33689394647581
1449.615848102243 -0.182636196844282 4.165326627605627
1444.0511357966761 1.655754946691625 4.067801845107738
1448.3015159831898 -0.13089133545092357 4.09094439042167
1445.4693438965783 3.1386056201684944 4.184574204646207
1449.022703317717 2.993616197664153 4.3002897684414165
1449.0362117798759 1.4164048367273065 4.0216202628377955
1449.2483084752525 2.9740934893221738 4.3491658954494135
1447.4133725970173 3.0712826696951376 4.4049651329328885
1449.225431770355 -0.1680466418789237 4.087424645228047
1447.5353996051012 1.4733550836888245 4.1116779710057
1445.4308313394622 3.1405225507561223 4.188362407739394
1445.428972936867 1.595677922613492 4.141825940487713
1449.2253699502216 -0.1604796607248693 4.0848397349071695
1447.5017610285754 3.045645258689718 4.113979984169128
1447.0934757460232 3.07707042684767 4.522340225324144
1446.162518937596 3.1308470096945866 4.386975768662073
1449.3339143560288 2.9771788651548876 4.258062968154051
1448.7536382466842 1.4239798753904882 4.021221230398931
1447.1154994655399 -0.05363075940390605 4.274461387944581
1447.9724825661815 3.030505705331027 3.955937252590768
1447.477571686189 3.068365697540772 4.390768854746602
1449.4141573265524 1.3942386615275875 4.164202380192281
1444.0538835139319 1.6395099949014122 4.384356227341555
1448.635306131323 1.4431623201703796 4.234051123121716
1445.9483271306103 1.5714093005663763 4.30396551257516
1443.1934713072847 1.690642127027386 4.31389142927536
1449.4188335840545 -0.1730694246090092 4.3018431692859505
1442.9882382425722 0.12816344724678408 4.271156117867835
1447.3363577013283 -0.06407692777200258 4.175603563322073
1443.3399157917775 1.6753140448546437 4.333158140930281
1442.9376631404834 0.1294011187899724 4.261153580628414
1444.4838746715518 1.6187764583809487 4.402001795719741
1445.6274810402133 1.5622839610978176 4.357834213154584
1445.9760116300768 1.5446962225545784 4.27719233964402
1448.9373304964201 2.9965394816006246 4.08947354752612
1445.7359583663979 1.5683377106696175 3.8840858111887395
1446.2023565438994 3.107663349711233 4.409955154909449
1447.6995161597324 1.4778260185978764 4.490984329845034
1445.8777994102225 0.001771345181863504 4.017772458296952
1448.773125025104 1.4346174707225035 4.098241485778283
1449.0406233244403 2.991502350761605 4.303110491331267
1448.9792982562312 1.410984049563469 4.199996371910259
1443.0558197612177 1.696339462366844 4.25846754304709
1448.5052494736383 -0.12139924560332882 4.195829495857482
1445.275476416546 -1.5439305030293418 4.446144216107678
1444.1729991342968 1.6322139344955753 4.325864004972621
1443.1578281698394 1.6872551994137117 4.323464641613271
1446.0194697492689 1.5448689754861804 4.021899698650704
1447.3737288680672 3.0522714559511286 4.32378674820083
1446.0713399632396 1.5401501972035887 4.230450378016343
1447.9346049963274 3.039446998304867 4.468084117702471
1444.4421430437083 1.636654880246227 4.38586747773395
1445.3230250227066 1.5848491663283744 4.498420883242427
1448.1101366519033 -0.12277657592373226 4.223451963627032
1447.2632473186973 1.4874649391675665 4.364587048542793
1448.2038785162554 -0.10665614400353829 4.227787009580673
1445.8414856428903 3.1345682650163926 4.515559955239925
1446.8475989593426 1.5250675751383231 3.9664025690329674
1446.4555564831926 1.5474753863953534 4.294685158317341
1443.2003888004897 1.6869202253503888 4.321174412678473
1449.1920397950398 1.409556684284973 4.091357455567504
1445.1655964444844 1.5924593781042207 3.9129638579035975
1443.2338198382308 0.11480892244619567 4.324046848980203
1445.7888901814836 3.1370251696890294 4.511836809072914
1446.400655888819 3.1165053547574137 4.445960075908377
1444.756415182922 1.620677119085185 4.430048025265687
1447.2275141061932 1.4908488127890358 4.411688538878281
1447.3322558872042 1.4929780867152327 4.491119429966716
1447.0164989852187 -0.04953848141285211 4.254771537678725
1443.5857381513742 1.6611786073415522 4.194077855771455
1448.9256895811413 1.4217991960798013 4.042866111129462
1448.454438019684 -0.13291312526309107 4.013692436003911
1445.6663011014116 3.1308662616523932 4.108373520825609
1443.3603051610412 0.10407415488297134 4.104641586882308
1447.8141753474556 1.4613717006085976 4.238041115975718
1449.3676915669193 2.97137463937327 4.243141301581613
1447.172043735121 3.0690900421311706 4.483022952451433
1447.984477328006 -0.09993051144821496 4.004701646324102
1448.5891135571765 1.4307173184391186 4.0488822951200945
1448.1540764602719 1.4467036298837583 4.261052999375345
1448.8025114636448 -0.15109011366555913 4.281031620724946
1445.8849278209127 3.1209892644590314 4.322433139352978
1444.6364368773948 1.6099679800637334 4.0818005447079075
1446.6345764519278 -0.03491432120732596 3.9920526883104643
1448.4438254928618 1.4506749405850305 4.097892274448124
1445.8123739370412 3.124754538676748 4.0683278534557425
1445.905530770738 -0.018439702336279673 4.429162521846545
1447.6682454645952 1.481838837220193 4.464460876525943
1448.0265044504113 3.0405310465409947 4.032316348219277
1448.1477295567033 3.0255182350500087 4.43920131128324
1448.0007623857637 1.4538569714836749 4.289303197895243
1447.6294921789577 1.479172133176391 4.472144211515002
1445.0837889600502 1.587520644084916 4.262435937794115
1448.3214566480387 3.0275586799548853 4.098741227690788
1446.1586564639856 1.558834352264327 4.389916294697529
1448.6420459177507 1.4286278966719004 4.056888295051839
1447.3937308661616 1.484074876315447 4.414589727589168
1446.311663926319 -0.03524834944193622 3.9410796705970936
1448.7422465955997 1.4310472095399054 4.031938104378277
1447.899551851102 1.459186541658715 4.3305393811422075
1447.0901660810523 3.076709435291895 3.90957832173455
1444.6073213382383 1.6114797637251455 4.090960161768044
1448.1392036737802 3.0225576285095617 4.003672668974191
1445.9629841509463 1.5461399917197531 4.2734051079734785
1446.3997685987338 3.1032580847283047 4.4733178373902
1447.341756172391 3.075560685953124 4.101376057401422
1443.934877900807 0.07890974311301235 4.40008814874334
1446.3625309019462 3.1225660914038045 4.208754044800409
1443.1808028095033 1.6846301643953998 4.185191066509429
1447.5351776717202 3.0501349077045337 3.9700708900198785
1445.4571829900096 3.141347878106485 4.31149276525905
1446.3806506169208 3.102072255150401 4.439896735180974
1444.6890398314818 1.6213874033732578 4.4423207271890615
1448.1208336308173 -0.10332602897407805 4.197444915784523
1443.4771799473297 0.10284019552991541 4.3399048876965205
1449.1884001797694 1.406669330780189 4.256741389265047
1447.6232548282496 1.4850587221396396 4.443975045889425
1448.3740984223655 -0.12637194503201798 3.9974712590649975
1444.1937554250999 1.631450942602814 4.147155755845825
1446.4079551931868 1.5399952405843065 4.487250204561985
1448.25446276714 1.4480253632489313 4.397682579819005
1447.045610902424 1.5169483771406118 4.031726322179223
1446.4711558106214 1.5459595848793035 4.276156514878729
1443.5607921736519 1.6741778548870405 4.124941542670859
1447.3957340929592 1.5022117379096347 4.244448613323542
1448.3720388577067 3.0249741501442466 4.168583362836031
1444.7858018634688 1.6034992945763036 4.310944443836027
1445.5895627482837 0.01221979770035686 3.990139202587844
1446.449789615975 3.110807611102203 3.9352629454092907
1446.416768904298 -0.0439098211980089 4.061709184765884
1448.2343983352812 -0.11108672491247962 4.091556302699521
1443.8920562196145 1.6521562128320681 4.367539896364755
1445.9461289801243 3.13772148110037 4.4025390757178915
1446.9269264392105 3.093795387303669 4.3404692652049395
1444.8215825043367 1.621016321748153 4.148524811821497
1448.055675958643 -0.10190267882203252 4.102736370184056
1445.2110584430898 1.593989576115002 4.463335227692469
1448.6374518763719 2.9985194308012293 4.225802405606589
1444.5221822976173 1.6291879740737225 4.403392895163397
1444.0531799527616 1.6492775423127553 4.023058271653717
1448.1498173715754 3.031612989061766 4.379289327200013
1448.103700265768 3.0311261067566697 4.405640709759566
1446.5945582317472 1.5395246371330416 4.120156159976332
1448.0721821694437 -0.10560695571961287 4.0293335608366165
1448.0501703970904 3.0307762846113713 4.408243282549707
1446.159666015495 -0.019374229676905275 3.9278053018563432
1445.6770946279416 3.131125217103664 4.21056599969427
1448.353981976391 1.4402265420561786 4.263470588098404
1447.013793423445 -0.06814068156054587 3.9911072791866107
1447.8082201296852 -0.10157164939253605 3.985989668277224
1447.9383180317204 -0.11166320915726691 4.076019687751081
1445.0947219842196 1.599506208960043 3.946853641515566
1445.9605255686042 1.5488120692571106 4.345497987404008
1447.1995329874417 1.5003106709958969 3.94122095218956
1445.2717253568708 1.5816781086468952 4.34959116960483
1444.5766236427799 0.06009636742428759 4.275052452271846
1447.844238315815 1.4618562057785045 4.205002791331464
1448.476390670331 1.4415118310344623 4.355812156903254
1443.8739310893743 1.6505066126187775 4.29572578672878
1448.5935479118957 1.4390047121172103 4.087038372614743
1448.904488264634 2.991067942316511 4.153378349684716
1446.2405596231724 3.1102602396549894 4.424781526675546
1444.7507897728774 0.03474211672916483 4.2665220015343595
1444.9364319552783 1.606187708597079 4.434257449793966
1443.8489063960578 1.6520215606405761 4.289706328527049
1448.2457556194818 3.020869595066646 4.369066263803671
1448.8740439313992 2.9931060476762026 4.249811827934701
1446.292080984112 3.104162965949004 4.322149812312302
1448.1989399685017 3.0263541538974907 4.373724003462241
1448.2140881232117 3.024779719468598 4.37102269237013
1445.2777603357 1.5927880604201494 4.43059751791344
1448.3389279717694 1.441437139297217 4.176118671102034
1447.7614660417048 -0.10429463955797269 4.127540197710403
1448.577647771101 3.011447211048071 4.268956488925266
1446.1184098886915 3.1132666821089297 4.041068071010221
1445.8627575831397 1.5579519657579866 3.9678167478393953
1444.309175460136 1.6422154178013115 4.217553833694092
1448.7545438821785 2.999627606524829 4.272780285151082
1448.4229734448413 1.4417639705941578 4.330073680670235
1447.3253547166273 3.070882668982593 4.390227672461763
1448.3097103688947 1.4491628312612006 4.352567967074171
1445.6338021851498 3.139934014429664 3.968044352997046
1446.275455079825 3.1103124462974234 3.9604060716060903
1448.1734060419158 -0.12214257165241915 4.172216511550638
1446.7395007157193 3.094571023359867 3.9486862570463326
1448.1765184738938 -0.1098088237509276 4.293234700007046
1446.5471618402275 3.106353837749718 4.42223615597736
1448.0223839388345 3.0357095632490054 4.369772270374544
1445.481763586523 1.5720425402012466 4.066323738608497
1447.7767992033764 1.479862141915028 4.3321443908109885
1446.039532229106 1.545000620945856 4.28573863370296
1448.636081354904 -0.13758851224946222 4.279888251064778
1444.2518088506358 1.6430138200510185 4.1039243647626416
1445.1242938001883 0.025016282016182778 4.420543303783472
1448.6476880111677 -0.1350058191773471 4.248801083392702
1446.0003381180459 1.5603949010535723 4.4229564316537004
1443.7364615731299 0.08809854914892346 4.175531280913016
1447.6950899012622 -0.10081842042018496 4.128784458504297
1445.6392556797623 1.5733496815413242 3.953351058514651
1445.6641774791801 1.5721299489067202 3.9530798681179458
1447.6297321941743 1.4726425956404094 4.245973794187457
1445.7538289012814 1.5724918123228169 3.9812525439496835
1446.4486515778458 1.5411608470509872 3.9928861195566356
1446.302948003618 1.5467134994385368 4.414844330310937
1447.4263497068378 1.4982005299518653 4.280195858795905
1448.035439157633 -0.10710306937072778 4.03275561432747
1446.8052746272906 3.0812287378208962 4.306820508386849
1447.5149521680773 3.057069092346775 4.403508413150627
1448.5423933727652 3.0063588059912716 4.2547048487663846
1444.2453643938393 1.643665366956537 4.1461791228740665
1445.9984304213563 1.5474358024616657 4.294215242722485
1447.5412183128956 3.061935979103712 4.329855298673169
1445.624739828208 3.135582315277267 4.114916526178391
1445.27067238475 1.5955651687207077 4.012887131035157
1444.7495219884363 0.05154101672640876 4.17186960092521
1446.0128198019447 1.5467938839396145 4.292021420425332
1444.4337673375567 1.6230336300898998 4.114044476951347
1444.1905192613162 0.07320829958822062 4.305863218662304
1447.2164477504239 3.065527878861407 4.014718521108781
1447.1589497828345 -0.07728455159855097 4.195796598735718
1446.0689663504422 1.546205075284139 4.027216965885439
1448.204220491286 3.0261924208341773 4.057856431429227
1446.2484461569256 3.1153153032837686 3.9540511057611725
1447.0181788347431 1.5167119690781519 4.069395272734131
1446.9345316272156 3.0910771724790793 4.054950517677137
1444.4898163892212 1.6200052409283305 4.135949584235124
1445.7639761478367 3.13811180630349 3.9598504075466527
1444.2704651193908 0.07014958999304355 4.096557171103703
1445.6680528234378 1.5628253430836594 4.130618224755538
1446.3644564698066 1.5400658772324358 4.427827662829605
1445.961951215405 1.56386104628614 4.3810139946806546
1447.623144435638 3.050329173947665 4.380927719752246
1448.1071594457903 3.0319625558728056 4.065581618445309
1446.8736081527404 3.0783449152087057 4.099394560259846
1445.8790548601078 -0.0025542219563468027 4.366317916323747
1444.2003547962317 0.06474143865504867 4.26347354350151
1447.4589526474074 -0.08995641622099937 4.227849402081328
1444.0038623174023 1.6508399791388961 4.12385391496981
1444.212197651521 1.6353919657534455 4.121972607810432
1448.4085804733731 1.4466798233371092 4.255067247445282
1444.1236401665014 1.639948867278442 4.137474271169928
1447.527632037103 3.056250705057729 4.379466199955481
1447.478581487544 3.055808815252508 4.369639965450624
1447.622793344095 3.047136178856145 4.058817497382868
1447.0209838188225 3.072294605990904 4.294609183180582
1445.8430164788583 1.5559475074712577 4.306898806646781
1445.94783987243 3.1275540496328524 3.9767258213641004
1446.0450710890145 1.563272737210891 4.178695072656469
1446.67859166285 -0.05389669290792054 4.283229948800071
1447.0273954583981 -0.06322246297245404 4.396008568550019
1447.2556335426293 3.075232443356411 4.075991392028797
1447.8274457301395 1.466214432369903 4.273688745519048
1447.3998210873542 1.4853914186396424 4.086773337519112
1444.797241873804 1.6069229455388538 4.089887538665451
1447.559093464541 3.0496872979262593 4.078509093249638
1444.5126762643877 1.6205582926033526 4.1248930711992235
1447.7432020431852 1.4776073761526942 4.048175675777191
1445.8266159063419 1.5679857614946022 4.000046266220807
1448.0786382271517 -0.10764245802128425 4.271894292932974
1445.879770257402 1.5698497794329431 4.109958921565779
1445.1433879485066 1.601851017753527 4.069831823738151
1447.7411035842129 1.4694413827772062 4.215541145311621
1445.0006776697123 1.6068450332725033 4.33786675968946
1445.450549987936 1.5864127858198973 4.0272679029038985
1446.520676780699 1.5348820249899284 3.9926513190210895
1446.76746465113 3.0982899674789115 4.073203496237719
